Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
Image Manipulation Detection,3D Action Recognition,3,20,,Casia V1+; DSO (OSN-transmitted - Facebook); Columbia (OSN-transmitted - Weibo); CASIA (OSN-transmitted - Facebook); NIST (OSN-transmitted - Wechat); Columbia (OSN-transmitted - Facebook); CASIA (OSN-transmitted - Wechat); CASIA (OSN-transmitted - Weibo); DSO-1; DSO (OSN-transmitted - Wechat),,0
Image Manipulation Detection,3D Action Recognition,3,20,,Casia V1+; DSO (OSN-transmitted - Facebook); Columbia (OSN-transmitted - Weibo); CASIA (OSN-transmitted - Facebook); NIST (OSN-transmitted - Wechat); Columbia (OSN-transmitted - Facebook); CASIA (OSN-transmitted - Wechat); CASIA (OSN-transmitted - Weibo); DSO-1; DSO (OSN-transmitted - Wechat),,0
Face Anti-Spoofing,Depth And Camera Motion,3,17,,,,0
Face Alignment,Facial Recognition and Modelling,3,17,,,,0
Face Anti-Spoofing,Facial Recognition and Modelling,3,17,,,,0
3D Face Reconstruction,Face Reconstruction,3,11,,!(()&&!|*|*|; Stirling-HQ (FG2018 3D face reconstruction challenge); REALY; 13.8; NoW Benchmark; AFLW2000-3D; Stirling-LQ (FG2018 3D face reconstruction challenge); REALY (side-view); Florence,,0
Action Anticipation,Action Recognition In Videos,3,11,,EGTEA; EPIC-KITCHENS-55 (Unseen test set (S2); 50-Salads; EPIC-KITCHENS-100 (test); EPIC-KITCHENS-55 (Seen test set (S1)); EPIC-KITCHENS-100; Assembly101; EgoExoLearn,,0
Multiview Detection,3D Object Detection,3,10,,,,0
Multiview Detection,3D Object Detection,3,10,,,,0
Multiview Detection,3D Object Detection,3,10,,,,0
Multiview Detection,3D Object Detection,3,10,,,,0
Face Swapping,Facial Recognition and Modelling,3,10,,,,0
Pose Prediction,3D Human Pose Estimation,3,8,,,,0
3D Absolute Human Pose Estimation,3D Human Pose Estimation,3,8,,Human3.6M; Surreal; Total Capture,,4
Video Semantic Segmentation,Scene Understanding,3,8,,VSPW; CamVid; LaRS; Cityscapes val; Multispectral Video Semantic Segmentation,,1
Pose Prediction,3D Human Pose Estimation,3,8,,,,0
3D Absolute Human Pose Estimation,3D Human Pose Estimation,3,8,,Human3.6M; Surreal; Total Capture,,4
Unsupervised Semantic Segmentation with Language-image Pre-training,Unsupervised Semantic Segmentation,3,7,,,,0
Monocular 3D Object Detection,3D Object Detection,3,7,,,,0
Monocular 3D Object Detection,3D Object Detection,3,7,,,,0
Monocular 3D Object Detection,3D Object Detection,3,7,,,,0
Monocular 3D Object Detection,3D Object Detection,3,7,,,,0
3D Object Classification,3D Point Cloud Classification,3,7,,ModelNet40; 3R-Scan; ModelNet10; Remote Flash LiDAR Vehicles Dataset,,2
Egocentric Pose Estimation,3D Human Pose Estimation,3,6,,,,0
Video Panoptic Segmentation,Panoptic Segmentation,3,6,,,,0
Egocentric Pose Estimation,3D Human Pose Estimation,3,6,,,,0
Lightweight Face Recognition,Face Recognition,3,6,,,,0
Talking Face Generation,Face Generation,3,6,,CREMA-D; LRW,,2
Monocular 3D Human Pose Estimation,3D Human Pose Estimation,3,5,,,,0
3D Multi-Person Pose Estimation,3D Human Pose Estimation,3,5,,Panoptic; Shelf; MuPoTS-3D; AGORA; Campus,,3
Cross-Domain Few-Shot Object Detection,Few-Shot Object Detection,3,5,,,,0
Cross-Domain Few-Shot Object Detection,Few-Shot Object Detection,3,5,,,,0
Cross-Domain Few-Shot Object Detection,Few-Shot Object Detection,3,5,,,,0
Visual Relationship Detection,Scene Understanding,3,5,,VRD Phrase Detection; VRD; VRD Relationship Detection; VRD Predicate Detection; Visual Genome,,2
Cross-Domain Few-Shot Object Detection,Few-Shot Object Detection,3,5,,,,0
Monocular 3D Human Pose Estimation,3D Human Pose Estimation,3,5,,,,0
3D Multi-Person Pose Estimation,3D Human Pose Estimation,3,5,,Panoptic; Shelf; MuPoTS-3D; AGORA; Campus,,3
Face Generation,Facial Recognition and Modelling,3,5,,,,5
hand-object pose,6D Pose Estimation,3,4,,,,0
Thermal Image Segmentation,Scene Segmentation,3,4,,,,0
3D Object Detection From Stereo Images,3D Object Detection,3,4,,,,0
Video Salient Object Detection,RGB Salient Object Detection,3,4,,,,0
3D Object Detection From Stereo Images,3D Object Detection,3,4,,,,0
Video Salient Object Detection,RGB Salient Object Detection,3,4,,,,0
3D Object Detection From Stereo Images,3D Object Detection,3,4,,,,0
Video Salient Object Detection,RGB Salient Object Detection,3,4,,,,0
3D Object Detection From Stereo Images,3D Object Detection,3,4,,,,0
Video Salient Object Detection,RGB Salient Object Detection,3,4,,,,0
hand-object pose,6D Pose Estimation,3,4,,,,0
3D Semantic Scene Completion from a single RGB image,3D Semantic Scene Completion,3,4,,,,0
Face Reconstruction,Facial Recognition and Modelling,3,4,,,,0
3D Facial Expression Recognition,Facial Expression Recognition (FER),3,4,,,,0
hand-object pose,3D Hand Pose Estimation,3,4,,,,0
Multi-Hypotheses 3D Human Pose Estimation,3D Human Pose Estimation,3,3,,,,0
Robot Pose Estimation,6D Pose Estimation,3,3,,,,0
Robust 3D Semantic Segmentation,3D Semantic Segmentation,3,3,,,,0
3D Room Layouts From A Single RGB Panorama,Scene Understanding,3,3,,,,0
Multi-Hypotheses 3D Human Pose Estimation,3D Human Pose Estimation,3,3,,,,0
Robot Pose Estimation,6D Pose Estimation,3,3,,,,0
Transparent Object Depth Estimation,3D Depth Estimation,3,3,,,,0
Synthetic Face Recognition,Face Recognition,3,3,,,,0
Face Quality Assessement,Face Recognition,3,3,,mebeblurf; Color FERET; LFW,,1
Zero Shot Skeletal Action Recognition,3D Action Recognition,3,3,,,,0
Generalized Zero Shot skeletal action recognition,3D Action Recognition,3,3,,,,0
Activity Prediction,Activity Recognition In Videos,3,3,,ActEV,,3
Zero Shot Skeletal Action Recognition,3D Action Recognition,3,3,,,,0
Generalized Zero Shot skeletal action recognition,3D Action Recognition,3,3,,,,0
Open-Domain Subject-to-Video,Image to Video Generation,3,3,,,,0
Zero Shot Skeletal Action Recognition,3D Action Recognition,3,3,,,,0
Generalized Zero Shot skeletal action recognition,3D Action Recognition,3,3,,,,0
Activity Prediction,Activity Recognition In Videos,3,3,,ActEV,,3
Video-Adverb Retrieval (Unseen Compositions),Video-Adverb Retrieval,3,3,,,,0
Zero Shot Skeletal Action Recognition,3D Action Recognition,3,3,,,,0
Generalized Zero Shot skeletal action recognition,3D Action Recognition,3,3,,,,0
Activity Prediction,Activity Recognition In Videos,3,3,,ActEV,,3
3D human pose and shape estimation,3D Human Pose Estimation,3,2,,EgoBody,,0
Weakly-supervised 3D Human Pose Estimation,3D Human Pose Estimation,3,2,,,,0
Robust 3D Object Detection,3D Object Detection,3,2,,,,0
Dichotomous Image Segmentation,RGB Salient Object Detection,3,2,,,,0
Co-Salient Object Detection,RGB Salient Object Detection,3,2,,,,0
Robust 3D Object Detection,3D Object Detection,3,2,,,,0
Dichotomous Image Segmentation,RGB Salient Object Detection,3,2,,,,0
Co-Salient Object Detection,RGB Salient Object Detection,3,2,,,,0
Robust 3D Object Detection,3D Object Detection,3,2,,,,0
Dichotomous Image Segmentation,RGB Salient Object Detection,3,2,,,,0
Co-Salient Object Detection,RGB Salient Object Detection,3,2,,,,0
Robust 3D Object Detection,3D Object Detection,3,2,,,,0
Dichotomous Image Segmentation,RGB Salient Object Detection,3,2,,,,0
Co-Salient Object Detection,RGB Salient Object Detection,3,2,,,,0
3D human pose and shape estimation,3D Human Pose Estimation,3,2,,EgoBody,,0
Weakly-supervised 3D Human Pose Estimation,3D Human Pose Estimation,3,2,,,,0
Age-Invariant Face Recognition,Face Recognition,3,2,,,,0
Occluded Face Detection,Face Detection,3,2,,,,0
Face Age Editing,Face Generation,3,2,,,,0
Disguised Face Verification,Face Verification,3,2,,,,0
Weakly-supervised Video Anomaly Detection,Video Anomaly Detection,3,2,,,,0
3D Canonical Hand Pose Estimation,3D Hand Pose Estimation,3,2,,RHP; Ego3DHands; STB,,0
Zero-Shot Transfer 3D Point Cloud Classification,3D Point Cloud Classification,3,2,,,,0
Global 3D Human Pose Estimation,3D Human Pose Estimation,3,1,,,,0
Semi-Supervised Human Pose Estimation,Multi-Person Pose Estimation,3,1,,,,0
Uncertainty-Aware Panoptic Segmentation,Panoptic Segmentation,3,1,,,,0
Real-Time 3D Semantic Segmentation,3D Semantic Segmentation,3,1,,,,0
Unsupervised 3D Semantic Segmentation,3D Semantic Segmentation,3,1,,,,0
Robust BEV Detection,3D Object Detection,3,1,,,,0
Open Vocabulary Attribute Detection,Open Vocabulary Object Detection,3,1,,,,0
Rice Grain Disease Detection,Small Object Detection,3,1,,,,0
Robust BEV Detection,3D Object Detection,3,1,,,,0
Open Vocabulary Attribute Detection,Open Vocabulary Object Detection,3,1,,,,0
Rice Grain Disease Detection,Small Object Detection,3,1,,,,0
Key-Frame-based Video Super-Resolution (K = 15),Video Super-Resolution,3,1,,,,0
Robust BEV Detection,3D Object Detection,3,1,,,,0
Open Vocabulary Attribute Detection,Open Vocabulary Object Detection,3,1,,,,0
Rice Grain Disease Detection,Small Object Detection,3,1,,,,0
Unbiased Scene Graph Generation,Scene Graph Generation,3,1,,,,0
Panoptic Scene Graph Generation,Scene Graph Generation,3,1,,,,0
Plan2Scene,Indoor Scene Reconstruction,3,1,,,,0
Robust BEV Detection,3D Object Detection,3,1,,,,0
Open Vocabulary Attribute Detection,Open Vocabulary Object Detection,3,1,,,,0
Rice Grain Disease Detection,Small Object Detection,3,1,,,,0
Global 3D Human Pose Estimation,3D Human Pose Estimation,3,1,,,,0
Semi-Supervised Human Pose Estimation,Multi-Person Pose Estimation,3,1,,,,0
Omnnidirectional Stereo Depth Estimation,Stereo Depth Estimation,3,1,,,,0
Shape from Texture,3D Shape Reconstruction From A Single 2D Image,3,1,,,,0
Face Image Quality Assessment,Face Recognition,3,1,,,,0
Unsupervised face recognition,Face Recognition,3,1,,,,0
Micro-Expression Recognition,Facial Expression Recognition (FER),3,1,,,,0
Smile Recognition,Facial Expression Recognition (FER),3,1,,,,0
motion retargeting,3D Action Recognition,3,1,,,,0
motion retargeting,3D Action Recognition,3,1,,,,0
Multi-Person Pose forecasting,Motion Forecasting,3,1,,,,0
Photo to Rest Generalization,Single-Source Domain Generalization,3,1,,,,0
Interactive 3D Instance Segmentation -Trained on Scannet40 - Evaluated on Scannet40,Interactive 3D Instance Segmentation,3,1,,,,0
Cross-view Referring Multi-Object Tracking,Referring Multi-Object Tracking,3,1,,,,0
Few-Shot 3D Point Cloud Classification,3D Point Cloud Classification,3,1,,,,0
Supervised Only 3D Point Cloud Classification,3D Point Cloud Classification,3,1,,,,0
Image Stylization,Style Transfer,3,1,,,,1
Face Transfer,Style Transfer,3,1,,,,0
motion retargeting,3D Action Recognition,3,1,,,,0
One-shot visual object segmentation,Semi-Supervised Video Object Segmentation,3,1,,,,0
Video Narrative Grounding,Video Grounding,3,1,,,,0
motion retargeting,3D Action Recognition,3,1,,,,0
One-Shot Face Stylization,Image Stylization,3,0,,,,0
Sensor Modeling,Unsupervised Image-To-Image Translation,3,0,,,,0
furniture segmentation,3D Semantic Segmentation,3,0,,,,0
3D Point Cloud Part Segmentation,3D Semantic Segmentation,3,0,,,,0
Lane Labeling,Road Segmentation,3,0,,,,0
Blind All-in-One Image Restoration,Unified Image Restoration,3,0,,,,0
vehicle detection,satellite image super-resolution,3,0,,,,0
One-Shot Face Stylization,Image Stylization,3,0,,,,0
One-Shot Face Stylization,Image Stylization,3,0,,,,0
Lighting Estimation,Scene Understanding,3,0,,,,0
road scene understanding,Scene Understanding,3,0,,,,2
Outdoor Light Source Estimation,Scene Understanding,3,0,,,,0
Jersey Number Recognition,Scene Text Recognition,3,0,,,,0
Age Estimation,Facial Recognition and Modelling,3,0,,,,1
Cross-corpus,Facial Expression Recognition (FER),3,0,,,,0
Micro-Expression Spotting,Facial Expression Recognition (FER),3,0,,,,0
Talking Head Generation,Face Generation,3,0,,,,1
Facial expression generation,Face Generation,3,0,,,,0
Kinship face generation,Face Generation,3,0,,,,0
Few-shot Age Estimation,Age Estimation,3,0,,,,0
Weakly Supervised Temporal Action Localization,Weakly-supervised Temporal Action Localization,3,0,,,,0
Model Editing,3D Action Recognition,3,0,,,,0
Model Editing,3D Action Recognition,3,0,,,,0
Multiple Object Forecasting,Motion Forecasting,3,0,,,,0
Overlapped 10-1,Class-Incremental Semantic Segmentation,3,0,,,,0
Overlapped 15-5,Class-Incremental Semantic Segmentation,3,0,,,,0
Overlapped 15-1,Class-Incremental Semantic Segmentation,3,0,,,,0
Disjoint 15-1,Class-Incremental Semantic Segmentation,3,0,,,,0
Disjoint 15-5,Class-Incremental Semantic Segmentation,3,0,,,,0
Overlapped 100-5,Class-Incremental Semantic Segmentation,3,0,,,,0
Disjoint 10-1,Class-Incremental Semantic Segmentation,3,0,,,,0
Overlapped 100-50,Class-Incremental Semantic Segmentation,3,0,,,,0
Overlapped 50-50,Class-Incremental Semantic Segmentation,3,0,,,,0
Overlapped 100-10,Class-Incremental Semantic Segmentation,3,0,,,,0
Grasp Generation,3D Hand Pose Estimation,3,0,,,,2
Sensor Modeling,Unsupervised Image-To-Image Translation,3,0,,,,0
Unconstrained Lip-synchronization,Talking Head Generation,3,0,,,,0
Constrained Lip-synchronization,Talking Face Generation,3,0,,,,0
Face  Dubbing,Talking Face Generation,3,0,,,,0
Generalized Few-Shot Semantic Segmentation,Few-Shot Semantic Segmentation,3,0,,,,0
cross-domain few-shot learning,Cross-Domain Few-Shot,3,0,,,,0
Style Generalization,Style Transfer,3,0,,,,0
Font Style Transfer,Style Transfer,3,0,,,,0
Reverse Style Transfer,Style Transfer,3,0,,,,0
Serial Style Transfer,Style Transfer,3,0,,,,0
Weakly Supervised Temporal Action Localization,Weakly-supervised Temporal Action Localization,3,0,,,,0
Model Editing,3D Action Recognition,3,0,,,,0
Boundary Grounding,Video Grounding,3,0,,,,0
FS-MEVQA,Explanatory Visual Question Answering,3,0,,,,0
Weakly Supervised Temporal Action Localization,Weakly-supervised Temporal Action Localization,3,0,,,,0
Model Editing,3D Action Recognition,3,0,,,,0
motion prediction,Activity Prediction,4,14,,,,1
motion prediction,Activity Prediction,4,14,,,,1
motion prediction,Activity Prediction,4,14,,,,1
3D Human Shape Estimation,3D Absolute Human Pose Estimation,4,7,,,,0
3D Human Shape Estimation,3D Absolute Human Pose Estimation,4,7,,,,0
3D Face Animation,3D Absolute Human Pose Estimation,4,6,,VOCASET; Biwi 3D Audiovisual Corpus of Affective Communication - B3D(AC)^2; BEAT2,,1
3D Face Animation,3D Absolute Human Pose Estimation,4,6,,VOCASET; Biwi 3D Audiovisual Corpus of Affective Communication - B3D(AC)^2; BEAT2,,1
Lightweight Face Recognition,Face Recognition,4,6,,,,0
Talking Face Generation,Face Generation,4,6,,CREMA-D; LRW,,2
hand-object pose,3D Hand Pose Estimation,4,4,,,,0
hand-object pose,3D Hand Pose Estimation,4,4,,,,0
Synthetic Speech Detection,DeepFake Detection,4,4,,,,0
3D Facial Expression Recognition,Facial Expression Recognition (FER),4,4,,,,0
Image to 3D,3D Absolute Human Pose Estimation,4,3,,,,0
Image to 3D,3D Absolute Human Pose Estimation,4,3,,,,0
Audio Deepfake Detection,DeepFake Detection,4,3,,,,0
Synthetic Face Recognition,Face Recognition,4,3,,,,0
Face Quality Assessement,Face Recognition,4,3,,mebeblurf; Color FERET; LFW,,1
3D Multi-Person Pose Estimation (absolute),3D Multi-Person Pose Estimation,4,2,,MuPoTS-3D,,0
3D Multi-Person Mesh Recovery,3D Multi-Person Pose Estimation,4,2,,,,0
3D Canonical Hand Pose Estimation,3D Hand Pose Estimation,4,2,,RHP; Ego3DHands; STB,,0
Video Visual Relation Detection,Visual Relationship Detection,4,2,,,,0
Monocular Cross-View Road Scene Parsing(Road),road scene understanding,4,2,,,,0
Monocular Cross-View Road Scene Parsing(Vehicle),road scene understanding,4,2,,,,0
3D Multi-Person Pose Estimation (absolute),3D Multi-Person Pose Estimation,4,2,,MuPoTS-3D,,0
3D Multi-Person Mesh Recovery,3D Multi-Person Pose Estimation,4,2,,,,0
3D Canonical Hand Pose Estimation,3D Hand Pose Estimation,4,2,,RHP; Ego3DHands; STB,,0
Age-Invariant Face Recognition,Face Recognition,4,2,,,,0
Occluded Face Detection,Face Detection,4,2,,,,0
Face Age Editing,Face Generation,4,2,,,,0
Disguised Face Verification,Face Verification,4,2,,,,0
Generative 3D Object Classification,3D Object Classification,4,2,,ModelNet40; Objaverse,,0
3D Multi-Person Pose Estimation (root-relative),3D Multi-Person Pose Estimation,4,1,,MuPoTS-3D,,0
Text-to-Face Generation,3D Absolute Human Pose Estimation,4,1,,,,0
Camera shot segmentation,Video Semantic Segmentation,4,1,,,,0
3D Multi-Person Pose Estimation (root-relative),3D Multi-Person Pose Estimation,4,1,,MuPoTS-3D,,0
Text-to-Face Generation,3D Absolute Human Pose Estimation,4,1,,,,0
Human Detection of Deepfakes,DeepFake Detection,4,1,,,,0
Multimodal Forgery Detection,DeepFake Detection,4,1,,,,0
Face Image Quality Assessment,Face Recognition,4,1,,,,0
Unsupervised face recognition,Face Recognition,4,1,,,,0
Micro-Expression Recognition,Facial Expression Recognition (FER),4,1,,,,0
Smile Recognition,Facial Expression Recognition (FER),4,1,,,,0
Cyber Attack Detection,Activity Prediction,4,1,,,,0
Sequential skip prediction,Activity Prediction,4,1,,,,0
Cyber Attack Detection,Activity Prediction,4,1,,,,0
Sequential skip prediction,Activity Prediction,4,1,,,,0
Cyber Attack Detection,Activity Prediction,4,1,,,,0
Sequential skip prediction,Activity Prediction,4,1,,,,0
Grasp Generation,3D Hand Pose Estimation,4,0,,,,2
Human-Object Relationship Detection,Visual Relationship Detection,4,0,,,,0
Grasp Generation,3D Hand Pose Estimation,4,0,,,,2
diffusion-generated faces detection,DeepFake Detection,4,0,,,,0
Cross-corpus,Facial Expression Recognition (FER),4,0,,,,0
Micro-Expression Spotting,Facial Expression Recognition (FER),4,0,,,,0
Talking Head Generation,Face Generation,4,0,,,,1
Facial expression generation,Face Generation,4,0,,,,0
Kinship face generation,Face Generation,4,0,,,,0
Few-shot Age Estimation,Age Estimation,4,0,,,,0
Face Image Quality,Face Quality Assessement,4,0,,,,0
Unconstrained Lip-synchronization,Talking Head Generation,4,0,,,,0
Constrained Lip-synchronization,Talking Face Generation,4,0,,,,0
Face  Dubbing,Talking Face Generation,4,0,,,,0
Grasp rectangle generation,Grasp Generation,4,0,,,,0
Controllable Grasp Generation,Grasp Generation,4,0,,,,0
Cube Engraving Classification,3D Object Classification,4,0,,,,0
One-Shot Face Stylization,Image Stylization,4,0,,,,0
Video Super-Resolution,3D Face Animation,5,16,,Vimeo-90K; Xiph HD - 4x upscaling; Vid4 - 4x upscaling - BD degradation; SPMCS - 4x upscaling; TbD-3D; UDM10 - 4x upscaling; TbD; MSU Video Upscalers: Quality Enhancement; MSU Super-Resolution for Video Compression; MSU Video Super Resolution Benchmark: Detail Restoration,,1
Video Super-Resolution,3D Face Animation,5,16,,Vimeo-90K; Xiph HD - 4x upscaling; Vid4 - 4x upscaling - BD degradation; SPMCS - 4x upscaling; TbD-3D; UDM10 - 4x upscaling; TbD; MSU Video Upscalers: Quality Enhancement; MSU Super-Resolution for Video Compression; MSU Video Super Resolution Benchmark: Detail Restoration,,1
Grasp rectangle generation,Grasp Generation,5,0,,,,0
Controllable Grasp Generation,Grasp Generation,5,0,,,,0
Grasp rectangle generation,Grasp Generation,5,0,,,,0
Controllable Grasp Generation,Grasp Generation,5,0,,,,0
